ts_utc,league,event_id,event_slug,event_title,event_start,market_id,market_slug,question,token_id,best_bid,best_bid_size,best_ask,best_ask_size,mid,spread,book_hash,tick_size,min_order_size,liquidity,volume
2026-02-25T06:34:33Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366923,ucl-ata1-bvb-2026-02-25-total-1pt5,Atalanta BC vs. BV Borussia 09 Dortmund: O/U 1.5,"[""103944621702270447104696108452362315492003529082244463618377821082835947823032"", ""63600054738826157360285674682738905283833430716415926057899679616916193840662""]",,,,,,,,,,34142.349,4499.642258
2026-02-25T06:34:33Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366924,ucl-ata1-bvb-2026-02-25-total-2pt5,Atalanta BC vs. BV Borussia 09 Dortmund: O/U 2.5,"[""91225917019205073509041727969064142214563986398786293356159291666177492814680"", ""82800178588876918403473449907904763111022022282309332568617240603591896853422""]",,,,,,,,,,177064.6355,12682.517069
2026-02-25T06:34:33Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366925,ucl-ata1-bvb-2026-02-25-total-3pt5,Atalanta BC vs. BV Borussia 09 Dortmund: O/U 3.5,"[""31655659898546538852114740593569684959551056741954601565169754585851154747882"", ""107136449465460980047057075950926927851003528111977117289944202736308154021679""]",,,,,,,,,,182218.9241,6909.937693
2026-02-25T06:34:33Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366926,ucl-ata1-bvb-2026-02-25-total-4pt5,Atalanta BC vs. BV Borussia 09 Dortmund: O/U 4.5,"[""36417638001331632648227019447582992399571262534763968012849239732407796323026"", ""68691708487098920992937410181889147147397541775287339808786994801972476096468""]",,,,,,,,,,15010.2307,354.035556
2026-02-25T06:34:33Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366927,ucl-ata1-bvb-2026-02-25-btts,Atalanta BC vs. BV Borussia 09 Dortmund: Both Teams to Score,"[""33364414563357980075708212059831233398570921173384833337446682179357721348934"", ""77012588421873043054637701126472207611648573343830821040775747238469569845503""]",,,,,,,,,,35663.9206,29983.026698
2026-02-25T06:34:33Z,UCL,206740,ucl-psg1-asm1-2026-02-25,Paris Saint-Germain FC vs. AS Monaco FC,2026-02-12T19:07:59.954684Z,1370407,ucl-psg1-asm1-2026-02-25-psg1,Will Paris Saint-Germain FC win on 2026-02-25?,"[""93632892392623297403811553048284044013466666974521474988698702520872698648644"", ""99176654517791701790033713362255263483128645459484436407167978821455053905071""]",,,,,,,,,,126075.6044,28870.153999
2026-02-25T06:34:33Z,UCL,206740,ucl-psg1-asm1-2026-02-25,Paris Saint-Germain FC vs. AS Monaco FC,2026-02-12T19:07:59.954684Z,1370409,ucl-psg1-asm1-2026-02-25-draw,Will Paris Saint-Germain FC vs. AS Monaco FC end in a draw?,"[""48966139662967219843318324812735036078704377077791341123483769981163782675288"", ""91781665763766906162319212590998650317496076308244611476329887975848436810864""]",,,,,,,,,,91911.644,5113.508835
2026-02-25T06:34:33Z,UCL,206740,ucl-psg1-asm1-2026-02-25,Paris Saint-Germain FC vs. AS Monaco FC,2026-02-12T19:07:59.954684Z,1370410,ucl-psg1-asm1-2026-02-25-asm1,Will AS Monaco FC win on 2026-02-25?,"[""102267595610338556353108080873857168248903602852927162808071399372485733246610"", ""89026830056627364350126302529982667630780580344919310250114341571310305697935""]",,,,,,,,,,167429.772,26664.209734
2026-02-25T06:34:33Z,UCL,206744,ucl-juv-gal-2026-02-25,Juventus FC vs. Galatasaray SK,2026-02-12T19:07:59.359545Z,1370415,ucl-juv-gal-2026-02-25-juv,Will Juventus FC win on 2026-02-25?,"[""73176673747281003220638886644093939944104771066623208795889625406930813136272"", ""2200287733411353057933623808898534802891026732554801527333367888555773407764""]",,,,,,,,,,236817.9153,58017.059408
2026-02-25T06:34:33Z,UCL,206744,ucl-juv-gal-2026-02-25,Juventus FC vs. Galatasaray SK,2026-02-12T19:07:59.359545Z,1370419,ucl-juv-gal-2026-02-25-gal,Will Galatasaray SK win on 2026-02-25?,"[""75777931286782815385867977765971308544119033311118024656177129900831314046370"", ""63319103055021916204757977032694159515788194169378606601065152222123594528909""]",,,,,,,,,,591252.8669,479755.30028
2026-02-25T06:34:33Z,UCL,206744,ucl-juv-gal-2026-02-25,Juventus FC vs. Galatasaray SK,2026-02-12T19:07:59.359545Z,1370417,ucl-juv-gal-2026-02-25-draw,Will Juventus FC vs. Galatasaray SK end in a draw?,"[""84342139561330239575438253787643328113543744935634566588046635862948725241734"", ""3181662692817755309643482376991799644205564189656464373795851471664619689246""]",,,,,,,,,,220002.5443,16774.443821
2026-02-25T06:34:33Z,UCL,206747,ucl-rma1-ben-2026-02-25,Real Madrid CF vs. Sport Lisboa e Benfica,2026-02-12T19:07:49.996052Z,1370420,ucl-rma1-ben-2026-02-25-rma1,Will Real Madrid CF win on 2026-02-25?,"[""4782441792445938163339191180960417489321994138750318794440434083909121019207"", ""30864503463112032527757100077192440552168261749811922597033417088205708328378""]",,,,,,,,,,361325.7706,547938.795573
2026-02-25T06:34:33Z,UCL,206747,ucl-rma1-ben-2026-02-25,Real Madrid CF vs. Sport Lisboa e Benfica,2026-02-12T19:07:49.996052Z,1370423,ucl-rma1-ben-2026-02-25-draw,Will Real Madrid CF vs. Sport Lisboa e Benfica end in a draw?,"[""11546006611885150986693582231871533401562049954474837904411531334724006449196"", ""81400077294489859551232769087796798759023995565593965576962930962620475322901""]",,,,,,,,,,158874.7407,54836.887468
2026-02-25T06:34:33Z,UCL,206747,ucl-rma1-ben-2026-02-25,Real Madrid CF vs. Sport Lisboa e Benfica,2026-02-12T19:07:49.996052Z,1370425,ucl-rma1-ben-2026-02-25-ben,Will Sport Lisboa e Benfica win on 2026-02-25?,"[""71157286526184684949537282576645725258420168336990526986814887453124260597614"", ""7199592314539606739803434345467063881011719307229387509596649095297338706024""]",,,,,,,,,,158926.8471,137218.966228
2026-02-25T06:34:33Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370464,ucl-rma1-ben-2026-02-25-spread-home-1pt5,Spread: Real Madrid CF (-1.5),"[""87189000928896408421303782661521079564826663402976401767908046256544763274389"", ""16992354508874419137963169785483446131464654138177930443348465744880229592610""]",,,,,,,,,,135000.106,84955.506395
2026-02-25T06:34:33Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370465,ucl-rma1-ben-2026-02-25-spread-away-1pt5,Spread: Sport Lisboa e Benfica (-1.5),"[""7754400493005411275086418549047268659089821071727465683079517143846486165590"", ""33701615562952715395080546538595764102872347427621388124877650696775340511138""]",,,,,,,,,,30519.71926,2082.104665
2026-02-25T06:34:33Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370466,ucl-rma1-ben-2026-02-25-spread-home-2pt5,Spread: Real Madrid CF (-2.5),"[""19761762145730251911953543910620480996754528121299957177324769668022456842716"", ""59921889731080190676056256550364573678058388295910843256699724463974562575315""]",,,,,,,,,,29469.7349,4039.53
2026-02-25T06:34:33Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370467,ucl-rma1-ben-2026-02-25-spread-away-2pt5,Spread: Sport Lisboa e Benfica (-2.5),"[""44209327793167145549050891217624709203421595108379842670898261293324476636511"", ""66223302079203809712662238701138730175870455746865340485195407888616112863263""]",,,,,,,,,,73766.83573,1090.714731
2026-02-25T06:34:33Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370468,ucl-rma1-ben-2026-02-25-total-1pt5,Real Madrid CF vs. Sport Lisboa e Benfica: O/U 1.5,"[""100224569037575861850087642448414422802317614209820403493985486831240962175887"", ""16947271092585545012764106977899730787010149053321024756784158102317348277474""]",,,,,,,,,,37751.3546,6915.370523
2026-02-25T06:34:33Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370469,ucl-rma1-ben-2026-02-25-total-2pt5,Real Madrid CF vs. Sport Lisboa e Benfica: O/U 2.5,"[""70113689912291431308830074181159902943763789529755982431850457353682040262693"", ""57197198672114235937858827928779526260195977883860510625798552151174577528930""]",,,,,,,,,,198231.7846,70917.283368
2026-02-25T06:34:33Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370470,ucl-rma1-ben-2026-02-25-total-3pt5,Real Madrid CF vs. Sport Lisboa e Benfica: O/U 3.5,"[""24488359894155425017519812126173527997030943010866136408940328533387106530304"", ""28918177816100942373228507698971648130221208792923675213151742218547207652078""]",,,,,,,,,,172994.5159,7838.831906
2026-02-25T06:34:33Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370471,ucl-rma1-ben-2026-02-25-total-4pt5,Real Madrid CF vs. Sport Lisboa e Benfica: O/U 4.5,"[""50909396572539951466963460061755764237707018721126145003016628673635343565659"", ""56180215502823865016392928460685292392022030606941578516087015324083370601569""]",,,,,,,,,,36742.68,1545.68113
2026-02-25T06:34:33Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370472,ucl-rma1-ben-2026-02-25-btts,Real Madrid CF vs. Sport Lisboa e Benfica: Both Teams to Score,"[""51737837505193322555516365963108042308444822194561643858327224581900145012629"", ""97798161681111170405016012137355642702375119322103773151979591375350891237337""]",,,,,,,,,,36742.1264,2613.735327
2026-02-25T06:34:33Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370473,ucl-juv-gal-2026-02-25-spread-home-1pt5,Spread: Juventus FC (-1.5),"[""86052235396267441939303869317096311359890639327315420927875020409593538604859"", ""62377264060597053945154123725450654414840418723552929831645028937228501848944""]",,,,,,,,,,43582.357,6411.304167
2026-02-25T06:34:33Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370474,ucl-juv-gal-2026-02-25-spread-away-1pt5,Spread: Galatasaray SK (-1.5),"[""82572047424544590121406639101641112597632413299325103857603061413108363635751"", ""106219341911829212054090509196873679867726779238169502398561726537955012949721""]",,,,,,,,,,66836.4944,3304.959393
2026-02-25T06:34:33Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370475,ucl-juv-gal-2026-02-25-spread-home-2pt5,Spread: Juventus FC (-2.5),"[""49528820088824388375395464421435421316817844980209575477821266327224225608969"", ""78526536292272544119179898508080700488368600347883398744848112297501739622788""]",,,,,,,,,,34220.1572,3351.596702
2026-02-25T06:34:33Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370476,ucl-juv-gal-2026-02-25-spread-away-2pt5,Spread: Galatasaray SK (-2.5),"[""106474405297306888983018090878177031185440411032352076799682993781989988509178"", ""102231733953771839073813721161047086424674748729651858044292116386497994225105""]",,,,,,,,,,114157.78482,1204.880761
2026-02-25T06:34:33Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370477,ucl-juv-gal-2026-02-25-total-1pt5,Juventus FC vs. Galatasaray SK: O/U 1.5,"[""115145661917765706253429145441298672207768525107891918526442747832735253038605"", ""45717535385190715698070289076186017208157852720264552922904422668747579119053""]",,,,,,,,,,37296.0591,6932.025661
2026-02-25T06:34:33Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370478,ucl-juv-gal-2026-02-25-total-2pt5,Juventus FC vs. Galatasaray SK: O/U 2.5,"[""50980226020899355306684935493877037307146027514702866501911295052684738167864"", ""95947596340876133955053141839188804591794649947684871611653512569283390366602""]",,,,,,,,,,186928.7504,936.577273
2026-02-25T06:34:33Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370479,ucl-juv-gal-2026-02-25-total-3pt5,Juventus FC vs. Galatasaray SK: O/U 3.5,"[""69150203635463795160026286032859352492119799124961276526619103588014901312874"", ""58826652545124677242760334706005937100400147359831038115408053250496390252799""]",,,,,,,,,,194533.7922,1352.021066
2026-02-25T06:34:33Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370480,ucl-juv-gal-2026-02-25-total-4pt5,Juventus FC vs. Galatasaray SK: O/U 4.5,"[""58602492815434632490508423006646291669347564230250020354148367752888686089948"", ""64980202738365001470961031040925912453424519812162053660692752128351926086720""]",,,,,,,,,,42445.052,1183.984457
2026-02-25T06:34:33Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370481,ucl-juv-gal-2026-02-25-btts,Juventus FC vs. Galatasaray SK: Both Teams to Score,"[""98240755253607978310561751869858843025784717675062713659873894534913856077692"", ""15336351778302149344993436741545809022894014601049594653786091459845605366921""]",,,,,,,,,,36631.1444,4499.447265
2026-02-25T06:34:33Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370482,ucl-psg1-asm1-2026-02-25-spread-home-1pt5,Spread: Paris Saint-Germain FC (-1.5),"[""24603523934975885730254234417412431883696828540276444452720145259006311423383"", ""64945315697668849279319553827309332354355663548948050973917195998229657304799""]",,,,,,,,,,35315.0547,2329.204349
2026-02-25T06:34:33Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370483,ucl-psg1-asm1-2026-02-25-spread-away-1pt5,Spread: AS Monaco FC (-1.5),"[""102988347031031416163812863031862559883625686801495257442496539379890865176524"", ""45748574322888171438534346950856874211050503166906374365911584130760598208487""]",,,,,,,,,,26497.69436,787.631973
2026-02-25T06:34:33Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370484,ucl-psg1-asm1-2026-02-25-spread-home-2pt5,Spread: Paris Saint-Germain FC (-2.5),"[""97225445105644280011672230290590574554651377618092818765914360840132383901166"", ""16995165077506033023067160943356101629160519645400936346565508954584049342779""]",,,,,,,,,,90104.8202,56592.453903
2026-02-25T06:34:33Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370485,ucl-psg1-asm1-2026-02-25-spread-away-2pt5,Spread: AS Monaco FC (-2.5),"[""33582268907080779465267958492415378038116701744202603173356260078123262363159"", ""99569309823835779975492166117950265113728883690679526882951374820450542612285""]",,,,,,,,,,95599.45967,742.746725
2026-02-25T06:34:33Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370486,ucl-psg1-asm1-2026-02-25-total-1pt5,Paris Saint-Germain FC vs. AS Monaco FC: O/U 1.5,"[""7982791483659834724070505644033439666204182407921892291919745290841335241413"", ""50428561181635790526564827136851491208203531586015345564382457312265532652416""]",,,,,,,,,,27765.73,2598.656679
2026-02-25T06:34:33Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370487,ucl-psg1-asm1-2026-02-25-total-2pt5,Paris Saint-Germain FC vs. AS Monaco FC: O/U 2.5,"[""111212673536770664139239104494459577911925277452527300085404448547807047997775"", ""85234672084725567955597357078687353090622670867460389013480975147324428844474""]",,,,,,,,,,29574.9013,993.115456
2026-02-25T06:34:33Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370488,ucl-psg1-asm1-2026-02-25-total-3pt5,Paris Saint-Germain FC vs. AS Monaco FC: O/U 3.5,"[""61149403399863653475698010156090257352284218341943021694686930291864411834375"", ""44483755380593612641435679778346838255600696961973533297914099040370520104507""]",,,,,,,,,,152377.1495,3102.800515
2026-02-25T06:34:33Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370489,ucl-psg1-asm1-2026-02-25-total-4pt5,Paris Saint-Germain FC vs. AS Monaco FC: O/U 4.5,"[""33204801573829706073044992567168047026652778807165180919517299444893903836889"", ""33548586820411560079027861164314814910382406445194075490298801871454796979846""]",,,,,,,,,,114155.6077,3564.667349
2026-02-25T06:34:33Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370490,ucl-psg1-asm1-2026-02-25-btts,Paris Saint-Germain FC vs. AS Monaco FC: Both Teams to Score,"[""28464098730989025629322248957445065794309410281991663542563923451478896102736"", ""90423126499191512044179311214192691762887220832539122823138926945480274825279""]",,,,,,,,,,34903.3948,3481.032736
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399553,will-harry-kane-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Harry Kane record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""15537016803285198311159086354217492190721902211344810254673233244685609931273"", ""53648305857187197223821205198476062710362591490773737518218548614563779261971""]",,,,,,,,,,306.5527,129.806292
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399555,will-marcus-thuram-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Marcus Thuram record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""47757598099264730519682081975634678745964359372025600855117278840042065610727"", ""69755295281611679553314767225079829135228062581562121675670439044871323225667""]",,,,,,,,,,231.8051,380.40585
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399557,will-nuno-mendes-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Nuno Mendes record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""38655487770017246275071683373840031371262842748942274408676427993045807562956"", ""35692113438988747977471836113315366643214221736265009688086810249959727896103""]",,,,,,,,,,724.6637,214.797271
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399559,will-phil-foden-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Phil Foden record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""112076888410927944791556171823755936705575045033585227861775412152576005698972"", ""81770942824498859922776164183360243928346384705073497941763681064341770778314""]",,,,,,,,,,195.43415,38.62
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399561,will-marc-cucurella-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Marc Cucurella record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""50579093185251384460638109379258135242798077469869135217626800169937270088049"", ""114373414907620744882192861066252016747432786254503889980492646149040531833339""]",,,,,,,,,,204.73327,38.62
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399565,will-xavi-simons-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-654,Will Xavi Simons record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""94299375201591812349084521304596816473199985624459180859704459405422961969689"", ""101629492053752880855283498148178251928033864580322295551767933853012060529524""]",,,,,,,,,,164.65153,38.62
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399567,will-fermn-lpez-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-591,Will Fermín López record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""81266608945451563130030303824236175739157886240397624022222780518063807555985"", ""27135496799124673878428138445119001440751902256488009975233578437057071130602""]",,,,,,,,,,160.20031,38.62
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399569,will-francisco-trinco-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-269,Will Francisco Trincão record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""108883143981864847455097416606330407272845237079126842561627214566691561599690"", ""79477881093661105662052795040542498045782610903743766662228907518461014976197""]",,,,,,,,,,236.41783,38.62
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399571,will-player-a-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-284,Will Player A record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""32426457941330631177006699046137928028627131788100999715871029558298183976079"", ""110769539971663446880506049559495784659477351495316157142173824042208873247152""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399573,will-player-c-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-846,Will Player C record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""91749629825116353421144285193839979316496081873915917950836160234111326861992"", ""47158358983483081794123075563644498132645281207724350101390642676790980846153""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399575,will-player-e-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-583,Will Player E record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""35410415329176249445957196082611826871700415548588275015330316563013649214293"", ""53321933319863347269907179188571838922997147853477975935932827592206417480695""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399577,will-player-g-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-437,Will Player G record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""82207314085403569102468862586557731969496450599299504706375664240209708591795"", ""111250455729909033969405870999908884072418864943041792210499982467885587203275""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399579,will-player-i-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-924,Will Player I record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""86306180650113716130220581976424607074124427809546729356840394097788622440744"", ""99510416084221686355090554154071222307210974527184865548224801612290695976255""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399581,will-player-k-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-596,Will Player K record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""80521203430101341377756660829201446851988601569970107597353960010258530807626"", ""91709661853192336196406149842708850309497687244657347404990561548218694248225""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399583,will-player-m-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-758,Will Player M record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""67920442632684983913731621766594884337358846546195710083355668761593567030042"", ""70362663189588322360783227991207775742126972869003025928617752450861385991749""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399585,will-player-o-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-821,Will Player O record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""115424525588091863663333783487047471036977587406459365688940557276217151767691"", ""97414999045379731641984150465102428649550399871520652199584710722154695880527""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399587,will-another-player-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-889,Will another player record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""21196668328585128000187064477749078624335632647987895219029738912840059821691"", ""63715520654972071942334586339918485906383218534726609395713623003329853269218""]",,,,,,,,,,0,0
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399554,will-kylian-mbapp-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Kylian Mbappé record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""72051538362914750764613492312649824458983841081812968885383333057780153009174"", ""8158149506701031779427826652140921251700424063843510411229900610703484381843""]",,,,,,,,,,389.0625,78455.598227
2026-02-25T06:34:33Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399556,will-anthony-gordon-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Anthony Gordon record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""2540895804033978352321996333495680536564138702173792712899562141740891362629"", ""104496009339715484679295086585477609982378921887560709285830151360840173213503""]",,,,,,,,,,198.36678,79.913487
